,wavelength,transmittance,absorption
2067,533,0.91935773,8.407997230320595
2068,532,0.9195662299999999,8.3853209255436
2069,531,0.9194284399999999,8.4003062871116
2070,530,0.9194830199999999,8.394370166618224
2071,529,0.9198377999999999,8.355792883031569
2072,528,0.91955408,8.386642209413283
2073,527,0.91930628,8.413593685108806
2074,526,0.9195232,8.390000415219943
2075,525,0.91927724,8.41675263869308
2076,524,0.9193002699999999,8.414247441074174
2077,523,0.91963178,8.378192818654464
2078,522,0.91932382,8.411685742885897
2079,521,0.91909262,8.43683782444788
2080,520,0.9193181699999999,8.412300326913764
2081,519,0.91930926,8.41326952816189
2082,518,0.91930302,8.413948300958955
2083,517,0.9193866900000001,8.40484725475167
2084,516,0.9190301700000001,8.44363280031823
2085,515,0.91887508,8.460509622490456
2086,514,0.91914823,8.430787474732613
2087,513,0.9190627,8.440093262078976
2088,512,0.91897825,8.449282393589833
2089,511,0.9193352699999999,8.410440270023381
2090,510,0.9191023300000001,8.435781353261278
2091,509,0.9187784499999999,8.47102629481324
2092,508,0.9189284000000001,8.454707043423069
2093,507,0.9188082300000001,8.467785087165524
2094,506,0.91872332,8.477026833252609
2095,505,0.91903021,8.443628447904096
2096,504,0.91879845,8.46884951516381
2097,503,0.91847425,8.50414095593522
2098,502,0.91865543,8.484416708642302
2099,501,0.9184022000000001,8.511985794932087
2100,500,0.91842885,8.509084058269723
2101,499,0.91885396,8.462808111499577
2102,498,0.91846059,8.505628216093045
2103,497,0.9181215899999999,8.542544615211114
2104,496,0.91826673,8.526737500918173
2105,495,0.9181444999999999,8.540049334148534
2106,494,0.91819658,8.53437718526712
2107,493,0.91825654,8.527847206432563
2108,492,0.91778327,8.579400555973706
2109,491,0.91769177,8.589370726973778
2110,490,0.9178415200000001,8.573053943056195
2111,489,0.91761685,8.597535021439041
2112,488,0.91776497,8.58139451065186
2113,487,0.9180896300000001,8.546025696216933
2114,486,0.91767213,8.591510902009446
2115,485,0.91741204,8.619857285896742
2116,484,0.9175957699999999,8.599832302938887
2117,483,0.91733909,8.627809318065639
2118,482,0.91753313,8.606659071350002
2119,481,0.91779033,8.578631314141072
2120,480,0.9172988700000001,8.632193834344411
2121,479,0.91712351,8.651312659152275
2122,478,0.9173017400000001,8.631880959707354
2123,477,0.91711475,8.652267824050005
2124,476,0.91729175,8.632970029308296
2125,475,0.91754229,8.60566074725932
2126,474,0.91715075,8.648342547147108
2127,473,0.91693879,8.671455922619893
2128,472,0.9171121499999999,8.652551322236633
2129,471,0.9169461699999999,8.67065107387955
2130,470,0.91711697,8.652025760849826
2131,469,0.9174554899999999,8.615121249174999
2132,468,0.9170526,8.659044741109811
2133,467,0.9168873000000001,8.677071504194856
2134,466,0.91701142,8.663535315000125
2135,465,0.91673987,8.693152199630642
2136,464,0.91682045,8.684362742401127
2137,463,0.9172028600000001,8.642660981746632
2138,462,0.91687544,8.678365019407218
2139,461,0.9166783700000001,8.699860979840334
2140,460,0.91675184,8.691846494245135
2141,459,0.91656464,8.712268500231856
2142,458,0.91676611,8.690289923719032
2143,457,0.9170425,8.660146101666317
2144,456,0.91660648,8.707703732704072
2145,455,0.9164545,8.724285832482149
2146,454,0.91655465,8.713358445665806
2147,453,0.91629444,8.741752491107725
2148,452,0.9165815399999999,8.71042467564386
2149,451,0.9167774300000001,8.689055156204288
2150,450,0.9162104999999999,8.75091372153353
2151,449,0.91611137,8.761733872918468
2152,448,0.91621268,8.750675785228875
2153,447,0.91596277,8.777955923880425
2154,446,0.9163818499999999,8.732213436060947
2155,445,0.91668568,8.699063538655654
2156,444,0.9160896599999999,8.76410370020768
2157,443,0.9160310800000001,8.770498475261618
2158,442,0.9161951500000001,8.752589114752299
2159,441,0.9159006,8.784743548005903
2160,440,0.9162956699999999,8.741618254870922
2161,439,0.91660342,8.708037573362477
2162,438,0.9161331199999999,8.759359735610957
2163,437,0.9160608499999999,8.767248638338595
2164,436,0.91623014,8.748770132314634
2165,435,0.9159108,8.783629896240203
2166,434,0.9162643199999999,8.745039698116885
2167,433,0.91637342,8.733133362484075
2168,432,0.9158750999999999,8.787527731680973
2169,431,0.9159078100000001,8.783956347776792
2170,430,0.91620469,8.751547857293986
2171,429,0.9159933800000001,8.774614140835792
2172,428,0.9163848099999999,8.73189042712974
2173,427,0.9168290299999999,8.683426903780544
2174,426,0.91611838,8.76096868503741
2175,425,0.91591221,8.783475951236536
2176,424,0.91617381,8.754918339975701
2177,423,0.91592208,8.782398342846523
2178,422,0.91611775,8.7610374534663
2179,421,0.91653458,8.715548191770074
2180,420,0.9164077500000001,8.72938714328824
2181,419,0.91615559,8.756907065365422
2182,418,0.91622083,8.74978625772836
2183,417,0.9159045,8.784317738513389
2184,416,0.9161822100000001,8.754001487583643
2185,415,0.9164512100000001,8.724644825307795
2186,414,0.91612657,8.760074699765406
2187,413,0.9161981,8.752267131466239
2188,412,0.9162473099999999,8.746896166553102
2189,411,0.91587304,8.787752653432488
2190,410,0.91625508,8.746048145830997
2191,409,0.91637471,8.732992590276599
2192,408,0.91589787,8.785041615729472
2193,407,0.9160025,8.773618505408923
2194,406,0.9161302,8.759678467091092
2195,405,0.91575727,8.800393850678699
2196,404,0.91610896,8.761996941716532
2197,403,0.9164970800000001,8.7196397741277
2198,402,0.9160096900000001,8.77283357613396
2199,401,0.91594484,8.779913446181522
2200,400,0.9160556599999999,8.767815196193586
2201,399,0.9155942899999999,8.818192727092171
2202,398,0.9157186,8.80461667453776
2203,397,0.9159110699999999,8.783600417391378
2204,396,0.91540793,8.838548792050242
2205,395,0.91528435,8.852049695674276
2206,394,0.91510286,8.871880472419573
2207,393,0.9147122400000001,8.914575497281223
2208,392,0.91488675,8.895499185861844
2209,391,0.9148433300000001,8.900245241084159
2210,390,0.9142609899999999,8.963920124283375
2211,389,0.9140591100000001,8.9860037846687
2212,388,0.91385359,9.008490635475754
2213,387,0.91297856,9.104288168590019
2214,386,0.91329244,9.069914299313163
2215,385,0.91308905,9.092186754652252
2216,384,0.9120219500000001,9.209122121497867
2217,383,0.91174302,9.23971049300003
2218,382,0.91153919,9.262069072459767
2219,381,0.9105865900000001,9.36662827438125
2220,380,0.9105578,9.36979002258316
2221,379,0.9105220199999999,9.373719559291182
2222,378,0.90985399,9.447114289425835
2223,377,0.90966026,9.468408983955662
2224,376,0.9098071400000001,9.452263599837305
2225,375,0.9099930999999999,9.431826191757054
2226,374,0.9095875499999999,9.476402397457564
2227,373,0.90972393,9.461409912470275
2228,372,0.9095900899999999,9.476123150401735
2229,371,0.9091322900000001,9.526466184028303
2230,370,0.90925317,9.513170873123425
2231,369,0.9092797400000001,9.510248737389082
2232,368,0.90859369,9.58572704311141
2233,367,0.9083510300000001,9.612437817387766
2234,366,0.9078351000000001,9.669252480307591
2235,365,0.9068386599999999,9.779072782128296
2236,364,0.90677042,9.78659810837249
2237,363,0.90636605,9.831202583920238
2238,362,0.90562238,9.913285894105075
2239,361,0.90508712,9.972407472203711
2240,360,0.90420784,10.069603351113544
2241,359,0.9031033100000001,10.191832457873986
2242,358,0.90280715,10.224631426506695
2243,357,0.90206624,10.306732480876834
2244,356,0.9003952599999999,10.492143429038238
2245,355,0.8996268999999999,10.577515716529168
2246,354,0.89871908,10.678477387665842
2247,353,0.8972696600000001,10.839883779853942
2248,352,0.89639228,10.937714931913503
2249,351,0.8953250199999999,11.056847579259893
2250,350,0.8933553000000001,11.277090489542356
2251,349,0.89200865,11.427944913972928
2252,348,0.8905413299999999,11.592576520141233
2253,347,0.88834403,11.839618984700008
2254,346,0.88699153,11.991984575986363
2255,345,0.8852101,12.193026101945316
2256,344,0.88243148,12.507413624855362
2257,343,0.88035859,12.742596587446839
2258,342,0.8779745099999999,13.013771765911455
2259,341,0.87518607,13.331876380306129
2260,340,0.87234047,13.657548403014227
2261,339,0.8700178599999999,13.924153880858716
2262,338,0.86598901,14.388306103140524
2263,337,0.8628056399999999,14.75658276317555
2264,336,0.85908026,15.189292713674304
2265,335,0.85459334,15.712954892216713
2266,334,0.85096166,16.138820430264033
2267,333,0.8467770299999999,16.631786573883815
2268,332,0.8413325899999999,17.27682275077584
2269,331,0.8365343199999999,17.848773130364197
2270,330,0.8306559400000001,18.553960114891296
2271,329,0.82407976,19.348795764060224
2272,328,0.81808515,20.078885244241217
2273,327,0.810895,20.961670303904313
2274,326,0.8028244800000001,21.961916925132172
2275,325,0.79524629,22.910341356338837
2276,324,0.78669493,23.991474230988317
2277,323,0.7772681300000001,25.196990448707606
2278,322,0.76814682,26.377439223047922
2279,321,0.75781652,27.731398068803642
2280,320,0.74602948,29.299016213289562
2281,319,0.7341152700000001,30.908921910094584
2282,318,0.72181995,32.597954792016026
2283,317,0.7077543799999999,34.56581663833504
2284,316,0.69347978,36.603319610508414
2285,315,0.67872383,38.75409646467291
2286,314,0.66252494,41.169707654730686
2287,313,0.6463165200000001,43.64659261549231
2288,312,0.62851534,46.43948439306752
2289,311,0.60966142,49.48515250919277
2290,310,0.59031269,52.71028994229404
2291,309,0.56980186,56.246659262039266
2292,308,0.54801924,60.14448831613941
2293,307,0.52591691,64.26120445018027
2294,306,0.5030197900000001,68.71257657199683
2295,305,0.47965154,73.46953970488845
2296,304,0.45569405,78.59336376331788
2297,303,0.43178109,83.9836555283271
2298,302,0.40727577,89.82647554172416
2299,301,0.38204411,96.22192058376598
2300,300,0.35645777,103.15395033673988
2301,299,0.33033337,110.76529223212738
2302,298,0.30474219999999996,118.82891056981023
2303,297,0.27922654,127.57318553049888
2304,296,0.25452653999999997,136.83501655209818
2305,295,0.23052067999999998,146.7414702565515
2306,294,0.20756184,157.23259596153582
2307,293,0.18564952999999998,168.38946300078223
2308,292,0.16457207000000001,180.44066892197648
2309,291,0.14459912,193.37900550297945
2310,290,0.12559034,207.47299387338538
2311,289,0.10776035,222.7845498926877
2312,288,0.09162347,239.0067817414061
2313,287,0.0768947,256.53183255218806
2314,286,0.06385322,275.1168267078228
2315,285,0.052552079999999994,294.5950601091404
2316,284,0.04261235,315.561116161818
2317,283,0.03428599,337.3018463061126
2318,282,0.02705212,360.9989903378055
2319,281,0.0210222,386.21762567835896
2320,280,0.01601412,413.4284445916533
2321,279,0.011923870000000001,442.92130056074944
2322,278,0.00867474,474.7339924779915
2323,277,0.00626299,507.30975721190435
2324,276,0.00437431,543.2006485896479
2325,275,0.00300174,580.8563158449018
2326,274,0.002042,619.3825559239663
2327,273,0.0013902600000000002,657.8264498971562
2328,272,0.00084652,707.4376729972022
2329,271,0.00058461,744.4565599720121
2330,270,0.00032134000000000004,804.3010805349084
2331,269,0.00020441,849.5382777152388
2332,268,0.00011474,907.2841858790548
2333,267,8.52e-05,937.0509124129004
2334,266,2.27e-06,1299.5730726470963
2335,265,4.771e-05,995.0369538436257
2336,264,1.023e-05,1149.0185978000738
2337,263,1.137e-05,1138.4532250201828
2338,262,3.41e-06,1258.8798266668848
2339,261,1.14e-06,1368.448229555787
2340,260,2.161e-05,1074.2354387445478
2341,259,3.299e-05,1031.9306072723784
2342,258,2.0490000000000002e-05,1079.5573595713465
2343,257,1.367e-05,1120.0306907228417
2344,256,2.28e-06,1299.1335114997926
2345,255,2.167e-05,1073.9581742416008
2346,254,1.5969999999999998e-05,1104.4798595737352
2347,253,2.283e-05,1068.743509742257
2348,252,2.056e-05,1079.216311737731
2349,251,1.14e-06,1368.448229555787
2350,250,1.029e-05,1148.4338008118316
2351,249,1.831e-05,1090.8063199277856
2352,248,1.144e-05,1137.8394572012621
2353,247,3.892e-05,1015.400230064647
2354,246,2.289e-05,1068.48104239998
2355,245,1.374e-05,1119.519927117007
2356,244,2.0600000000000003e-05,1079.0219482168739
2357,243,3.09e-05,1038.4754374060574
2358,242,8.01e-06,1173.4819796884005
2359,241,4.3429999999999996e-05,1004.4360111417543
2360,240,3.883e-05,1015.6317414220698
2361,239,3.424e-05,1028.2116006690733
2362,238,5.132e-05,987.7430018216838
2363,237,6.836e-05,959.0722699716883
2364,236,3.3010000000000004e-05,1031.8700012099173
2365,235,7.960999999999999e-05,943.8370844863787
2366,234,7.504e-05,949.7489253266306
2367,233,5.5690000000000004e-05,979.5709960362697
2368,232,7.274e-05,952.861911840543
2369,231,9.211000000000001e-05,929.252704296413
2370,230,5.685e-05,977.5094337767729
2371,229,9.559e-05,925.5442345888604
2372,228,8.885e-05,932.8561003363614
2373,227,7.071e-05,955.6923552348123
2374,226,7.995e-05,943.4109118684312
2375,225,8.348e-05,939.0903475755275
2376,224,5.6109999999999996e-05,978.8196508201393
2377,223,0.00010093,920.1083350713507
2378,222,7.812e-05,945.7264451955796
2379,221,5.7520000000000005e-05,976.3377844551483
2380,220,6.802e-05,959.5708778385225
2381,219,7.505000000000001e-05,949.7355999884803
2382,218,4.162e-05,1008.6929736998785
2383,217,7.99e-05,943.4734705192045
2384,216,6.378e-05,966.0070896382363
2385,215,4.297e-05,1005.5008360177369
2386,214,3.9529999999999996e-05,1013.845068065568
2387,213,5.936e-05,973.1889959105149
2388,212,2.68e-05,1052.7108670447462
2389,211,5.7140000000000005e-05,977.0006161161646
2390,210,3.618e-05,1022.7004077997124
2391,209,2.22e-05,1071.541826908604
2392,208,3.625e-05,1022.507117666359
2393,207,3.159e-05,1036.266994315028
2394,206,5.85e-06,1204.906889672051
2395,205,4.215e-05,1007.4275873516409
2396,204,3.28e-05,1032.5082042574174
2397,203,1.0549999999999999e-05,1145.9384698042197
2398,202,3.1689999999999996e-05,1035.9509384261444
2399,201,2.937e-05,1043.5536812753746
2400,200,0.0,inf
