,wavelength,absorption,publication,medium,attenuation,scattering
7212,2541.3,10300.0,wieliczka89,,,
7213,2540.0,10295.0,wieliczka89,,,
7214,2538.7,10286.0,wieliczka89,,,
7215,2538.1,10279.0,wieliczka89,,,
7216,2536.8,10274.0,wieliczka89,,,
7217,2536.1,10272.0,wieliczka89,,,
7218,2534.9,10267.0,wieliczka89,,,
7219,2534.2,10260.0,wieliczka89,,,
7220,2532.9,10255.0,wieliczka89,,,
7221,2532.3,10247.0,wieliczka89,,,
7222,2531.0,10233.0,wieliczka89,,,
7223,2529.7,10223.0,wieliczka89,,,
7224,2529.1,10211.0,wieliczka89,,,
7225,2527.8,10196.0,wieliczka89,,,
7226,2527.2,10189.0,wieliczka89,,,
7227,2525.9,10174.0,wieliczka89,,,
7228,2525.3,10162.0,wieliczka89,,,
7229,2524.0,10152.0,wieliczka89,,,
7230,2522.7,10132.0,wieliczka89,,,
7231,2522.1,10110.0,wieliczka89,,,
7232,2520.8,10100.0,wieliczka89,,,
7233,2520.2,10087.0,wieliczka89,,,
7234,2518.9,10077.0,wieliczka89,,,
7235,2518.3,10055.0,wieliczka89,,,
7236,2517.0,10040.0,wieliczka89,,,
7237,2515.7,10020.0,wieliczka89,,,
7238,2515.1,9997.8,wieliczka89,,,
7239,2513.8,9977.800000000001,wieliczka89,,,
7240,2513.2,9960.3,wieliczka89,,,
7241,2511.9,9925.3,wieliczka89,,,
7242,2511.3,9897.8,wieliczka89,,,
7243,2510.0,9872.7,wieliczka89,,,
7244,2508.8,9842.6,wieliczka89,,,
7245,2508.2,9810.0,wieliczka89,,,
7246,2506.9,9784.8,wieliczka89,,,
7247,2506.3,9747.199999999999,wieliczka89,,,
7248,2505.0,9722.0,wieliczka89,,,
7249,2503.8,9686.7,wieliczka89,,,
7250,2503.1,9648.9,wieliczka89,,,
7251,2501.9,9608.6,wieliczka89,,,
7252,2501.3,9570.8,wieliczka89,,,
7253,2500.0,9530.3,wieliczka89,,,
7254,2498.8,9489.8,wieliczka89,,,
7255,2498.1,9452.0,wieliczka89,,,
7256,2496.9,9411.4,wieliczka89,,,
7257,2496.3,9373.5,wieliczka89,,,
7258,2495.0,9332.800000000001,wieliczka89,,,
7259,2493.8,9297.199999999999,wieliczka89,,,
7260,2493.1,9249.1,wieliczka89,,,
7261,2491.9,9198.2,wieliczka89,,,
7262,2491.3,9155.1,wieliczka89,,,
7263,2490.0,9089.0,wieliczka89,,,
7264,2488.8,9038.0,wieliczka89,,,
7265,2488.2,8964.5,wieliczka89,,,
7266,2486.9,8903.3,wieliczka89,,,
7267,2485.7,8857.1,wieliczka89,,,
7268,2485.1,8773.4,wieliczka89,,,
7269,2483.9,8701.900000000001,wieliczka89,,,
7270,2483.2,8648.300000000001,wieliczka89,,,
7271,2482.0,8617.199999999999,wieliczka89,,,
7272,2480.8,8570.8,wieliczka89,,,
7273,2480.2,8522.3,wieliczka89,,,
7274,2478.9,8470.699999999999,wieliczka89,,,
7275,2477.7,8398.9,wieliczka89,,,
7276,2477.1,8345.099999999999,wieliczka89,,,
7277,2475.9,8288.4,wieliczka89,,,
7278,2475.2,8229.5,wieliczka89,,,
7279,2474.0,8172.6,wieliczka89,,,
7280,2472.8,8120.8,wieliczka89,,,
7281,2472.2,8061.799999999999,wieliczka89,,,
7282,2471.0,8004.7,wieliczka89,,,
7283,2469.7,7947.6,wieliczka89,,,
7284,2469.1,7888.500000000001,wieliczka89,,,
7285,2467.9,7836.400000000001,wieliczka89,,,
7286,2466.7,7779.2,wieliczka89,,,
7287,2466.1,7725.0,wieliczka89,,,
7288,2464.9,7667.700000000001,wieliczka89,,,
7289,2464.3,7613.4,wieliczka89,,,
7290,2463.1,7556.0,wieliczka89,,,
7291,2461.8,7498.4,wieliczka89,,,
7292,2461.2,7439.0,wieliczka89,,,
7293,2460.0,7381.4,wieliczka89,,,
7294,2458.8,7323.7,wieliczka89,,,
7295,2458.2,7264.1,wieliczka89,,,
7296,2457.0,7211.499999999999,wieliczka89,,,
7297,2455.8,7158.700000000001,wieliczka89,,,
7298,2455.2,7099.1,wieliczka89,,,
7299,2454.0,7046.200000000001,wieliczka89,,,
7300,2452.8,6993.300000000001,wieliczka89,,,
7301,2452.2,6933.499999999999,wieliczka89,,,
7302,2451.0,6880.500000000001,wieliczka89,,,
7303,2449.8,6827.500000000001,wieliczka89,,,
7304,2449.2,6772.700000000001,wieliczka89,,,
7305,2448.0,6724.7,wieliczka89,,,
7306,2446.8,6671.5,wieliczka89,,,
7307,2446.2,6621.8,wieliczka89,,,
7308,2445.0,6573.6,wieliczka89,,,
7309,2443.8,6525.400000000001,wieliczka89,,,
7310,2443.2,6475.6,wieliczka89,,,
7311,2442.0,6427.299999999999,wieliczka89,,,
7312,2440.8,6378.900000000001,wieliczka89,,,
7313,2440.2,6329.0,wieliczka89,,,
7314,2439.0,6285.7,wieliczka89,,,
7315,2437.8,6237.2,wieliczka89,,,
7316,2437.2,6192.3,wieliczka89,,,
7317,2436.1,6148.9,wieliczka89,,,
7318,2434.9,6100.3,wieliczka89,,,
7319,2434.3,6055.299999999999,wieliczka89,,,
7320,2433.1,6011.8,wieliczka89,,,
7321,2431.9,5973.400000000001,wieliczka89,,,
7322,2430.7,5929.8,wieliczka89,,,
7323,2430.1,5884.7,wieliczka89,,,
7324,2429.0,5841.0,wieliczka89,,,
7325,2427.8,5797.2,wieliczka89,,,
7326,2427.2,5757.200000000001,wieliczka89,,,
7327,2426.0,5713.4,wieliczka89,,,
7328,2424.8,5674.7,wieliczka89,,,
7329,2424.2,5629.4,wieliczka89,,,
7330,2423.1,5590.7,wieliczka89,,,
7331,2421.9,5551.9,wieliczka89,,,
7332,2420.7,5507.8,wieliczka89,,,
7333,2420.1,5467.6,wieliczka89,,,
7334,2419.0,5428.7,wieliczka89,,,
7335,2417.8,5389.8,wieliczka89,,,
7336,2417.2,5349.5,wieliczka89,,,
7337,2416.0,5310.4,wieliczka89,,,
7338,2414.9,5271.4,wieliczka89,,,
7339,2413.7,5232.3,wieliczka89,,,
7340,2413.1,5196.0,wieliczka89,,,
7341,2412.0,5159.0,wieliczka89,,,
7342,2410.8,5121.8,wieliczka89,,,
7343,2410.2,5086.6,wieliczka89,,,
7344,2409.1,5052.5,wieliczka89,,,
7345,2407.9,5018.4,wieliczka89,,,
7346,2406.7,4983.2,wieliczka89,,,
7347,2406.2,4950.0,wieliczka89,,,
7348,2405.0,4916.8,wieliczka89,,,
7349,2403.8,4883.599999999999,wieliczka89,,,
7350,2403.3,4849.8,wieliczka89,,,
7351,2402.1,4819.1,wieliczka89,,,
7352,2401.0,4786.9,wieliczka89,,,
7353,2399.8,4755.7,wieliczka89,,,
7354,2399.2,4722.8,wieliczka89,,,
7355,2398.1,4692.1,wieliczka89,,,
7356,2396.9,4660.2,wieliczka89,,,
7357,2395.8,4629.4,wieliczka89,,,
7358,2395.2,4598.5,wieliczka89,,,
7359,2394.1,4567.1,wieliczka89,,,
7360,2392.9,4535.7,wieliczka89,,,
7361,2391.8,4504.8,wieliczka89,,,
7362,2391.2,4472.7,wieliczka89,,,
7363,2390.1,4441.2,wieliczka89,,,
7364,2388.9,4410.2,wieliczka89,,,
7365,2387.8,4380.2,wieliczka89,,,
7366,2387.2,4349.7,wieliczka89,,,
7367,2386.1,4320.7,wieliczka89,,,
7368,2384.9,4291.1,wieliczka89,,,
7369,2383.8,4259.400000000001,wieliczka89,,,
7370,2383.2,4227.8,wieliczka89,,,
7371,2382.1,4198.7,wieliczka89,,,
7372,2381.0,4167.4,wieliczka89,,,
7373,2379.8,4138.2,wieliczka89,,,
7374,2379.3,4108.1,wieliczka89,,,
7375,2378.1,4079.3999999999996,wieliczka89,,,
7376,2377.0,4050.1,wieliczka89,,,
7377,2375.9,4021.9,wieliczka89,,,
7378,2374.7,3994.7000000000003,wieliczka89,,,
7379,2374.2,3965.5,wieliczka89,,,
7380,2373.0,3937.7000000000003,wieliczka89,,,
7381,2371.9,3910.4,wieliczka89,,,
7382,2370.8,3884.7000000000003,wieliczka89,,,
7383,2370.2,3855.4,wieliczka89,,,
7384,2369.1,3828.6000000000004,wieliczka89,,,
7385,2368.0,3801.2,wieliczka89,,,
7386,2366.9,3774.9,wieliczka89,,,
7387,2365.7,3749.6000000000004,wieliczka89,,,
7388,2365.2,3723.4,wieliczka89,,,
7389,2364.1,3699.1,wieliczka89,,,
7390,2362.9,3673.2,wieliczka89,,,
7391,2361.8,3647.8,wieliczka89,,,
7392,2361.3,3621.5000000000005,wieliczka89,,,
7393,2360.2,3595.0000000000005,wieliczka89,,,
7394,2359.0,3570.1,wieliczka89,,,
7395,2357.9,3545.1,wieliczka89,,,
7396,2356.8,3520.7000000000003,wieliczka89,,,
7397,2356.3,3496.3999999999996,wieliczka89,,,
7398,2355.2,3471.3999999999996,wieliczka89,,,
7399,2354.0,3446.9,wieliczka89,,,
7400,2352.9,3423.4,wieliczka89,,,
7401,2351.8,3401.0,wieliczka89,,,
7402,2350.7,3378.0,wieliczka89,,,
7403,2350.2,3354.7,wieliczka89,,,
7404,2349.1,3332.7,wieliczka89,,,
7405,2348.0,3310.7999999999997,wieliczka89,,,
7406,2346.9,3288.2,wieliczka89,,,
7407,2345.8,3266.2,wieliczka89,,,
7408,2345.2,3243.9,wieliczka89,,,
7409,2344.1,3220.2,wieliczka89,,,
7410,2343.0,3199.2000000000003,wieliczka89,,,
7411,2341.9,3177.6,wieliczka89,,,
7412,2340.8,3156.6,wieliczka89,,,
7413,2339.7,3135.5,wieliczka89,,,
7414,2339.2,3113.1,wieliczka89,,,
7415,2338.1,3093.1,wieliczka89,,,
7416,2337.0,3072.5,wieliczka89,,,
7417,2335.9,3052.4,wieliczka89,,,
7418,2334.8,3031.8,wieliczka89,,,
7419,2334.3,3011.0,wieliczka89,,,
7420,2333.2,2990.8,wieliczka89,,,
7421,2332.1,2970.7000000000003,wieliczka89,,,
7422,2331.0,2951.0,wieliczka89,,,
7423,2329.9,2932.4,wieliczka89,,,
7424,2328.8,2913.2999999999997,wieliczka89,,,
7425,2327.7,2894.7,wieliczka89,,,
7426,2327.2,2874.8,wieliczka89,,,
7427,2326.1,2856.7,wieliczka89,,,
7428,2325.0,2837.5,wieliczka89,,,
7429,2324.0,2819.4,wieliczka89,,,
7430,2322.9,2800.7000000000003,wieliczka89,,,
7431,2321.8,2783.6,wieliczka89,,,
7432,2321.3,2764.2,wieliczka89,,,
7433,2320.2,2746.0,wieliczka89,,,
7434,2319.1,2728.8,wieliczka89,,,
7435,2318.0,2711.6,wieliczka89,,,
7436,2317.0,2695.0,wieliczka89,,,
7437,2315.9,2678.9,wieliczka89,,,
7438,2314.8,2661.7000000000003,wieliczka89,,,
7439,2313.7,2646.1,wieliczka89,,,
7440,2313.2,2628.2,wieliczka89,,,
7441,2312.1,2612.0,wieliczka89,,,
7442,2311.1,2593.7000000000003,wieliczka89,,,
7443,2310.0,2578.5,wieliczka89,,,
7444,2308.9,2562.3,wieliczka89,,,
7445,2307.9,2547.2000000000003,wieliczka89,,,
7446,2306.8,2531.5,wieliczka89,,,
7447,2305.7,2516.3,wieliczka89,,,
7448,2305.2,2500.0,wieliczka89,,,
7449,2304.1,2486.4,wieliczka89,,,
7450,2303.1,2471.7,wieliczka89,,,
7451,2302.0,2458.7,wieliczka89,,,
7452,2301.0,2443.9,wieliczka89,,,
7453,2299.9,2431.4,wieliczka89,,,
7454,2298.9,2417.2000000000003,wieliczka89,,,
7455,2297.8,2405.2,wieliczka89,,,
7456,2297.3,2391.0,wieliczka89,,,
7457,2296.2,2379.0,wieliczka89,,,
7458,2295.2,2365.2999999999997,wieliczka89,,,
7459,2294.1,2352.1,wieliczka89,,,
7460,2293.1,2339.5,wieliczka89,,,
7461,2292.0,2326.8999999999996,wieliczka89,,,
7462,2291.0,2312.6,wieliczka89,,,
7463,2289.9,2299.4,wieliczka89,,,
7464,2288.9,2285.6000000000004,wieliczka89,,,
7465,2287.8,2273.5,wieliczka89,,,
7466,2286.8,2260.8,wieliczka89,,,
7467,2286.2,2248.6,wieliczka89,,,
7468,2285.2,2236.5,wieliczka89,,,
7469,2284.1,2224.2999999999997,wieliczka89,,,
7470,2283.1,2213.2000000000003,wieliczka89,,,
7471,2282.1,2202.6,wieliczka89,,,
7472,2281.0,2192.1,wieliczka89,,,
7473,2280.0,2183.1,wieliczka89,,,
7474,2278.9,2173.1000000000004,wieliczka89,,,
7475,2277.9,2162.5,wieliczka89,,,
7476,2276.9,2151.8999999999996,wieliczka89,,,
7477,2275.8,2143.5,wieliczka89,,,
7478,2274.8,2133.4,wieliczka89,,,
7479,2273.8,2123.4,wieliczka89,,,
7480,2273.2,2113.9,wieliczka89,,,
7481,2272.2,2104.2999999999997,wieliczka89,,,
7482,2271.2,2095.2999999999997,wieliczka89,,,
7483,2270.1,2088.0,wieliczka89,,,
7484,2269.1,2080.1,wieliczka89,,,
7485,2268.1,2072.2000000000003,wieliczka89,,,
7486,2267.1,2063.1,wieliczka89,,,
7487,2266.0,2054.1,wieliczka89,,,
7488,2265.0,2045.6,wieliczka89,,,
7489,2264.0,2037.6000000000001,wieliczka89,,,
7490,2263.0,2027.4,wieliczka89,,,
7491,2261.9,2019.5,wieliczka89,,,
7492,2260.9,2012.0,wieliczka89,,,
7493,2259.9,2003.5,wieliczka89,,,
7494,2258.9,1996.6000000000001,wieliczka89,,,
7495,2257.8,1989.2,wieliczka89,,,
7496,2256.8,1983.8999999999999,wieliczka89,,,
7497,2255.8,1979.3,wieliczka89,,,
7498,2254.8,1971.8,wieliczka89,,,
7499,2253.8,1964.9,wieliczka89,,,
7500,2252.8,1959.1000000000001,wieliczka89,,,
7501,2252.3,1953.3999999999999,wieliczka89,,,
7502,2251.2,1946.3999999999999,wieliczka89,,,
7503,2250.2,1941.1999999999998,wieliczka89,,,
7504,2249.2,1935.3000000000002,wieliczka89,,,
7505,2248.2,1930.1,wieliczka89,,,
7506,2247.2,1925.3,wieliczka89,,,
7507,2246.2,1920.0,wieliczka89,,,
7508,2245.2,1914.2,wieliczka89,,,
7509,2244.2,1908.8999999999999,wieliczka89,,,
7510,2243.2,1903.6000000000001,wieliczka89,,,
7511,2242.2,1898.3,wieliczka89,,,
7512,2241.1,1893.4999999999998,wieliczka89,,,
7513,2240.1,1888.2,wieliczka89,,,
7514,2239.1,1883.3999999999999,wieliczka89,,,
7515,2238.1,1879.2000000000003,wieliczka89,,,
7516,2237.1,1875.0,wieliczka89,,,
7517,2236.1,1870.2000000000003,wieliczka89,,,
7518,2235.1,1867.1,wieliczka89,,,
7519,2234.1,1864.6000000000001,wieliczka89,,,
7520,2233.1,1863.7,wieliczka89,,,
7521,2232.1,1860.1,wieliczka89,,,
7522,2231.1,1858.1,wieliczka89,,,
7523,2230.2,1857.1999999999998,wieliczka89,,,
7524,2229.2,1854.1000000000001,wieliczka89,,,
7525,2228.2,1851.5,wieliczka89,,,
7526,2227.2,1848.9999999999998,wieliczka89,,,
7527,2226.2,1847.0,wieliczka89,,,
7528,2225.2,1843.9,wieliczka89,,,
7529,2224.2,1841.8,wieliczka89,,,
7530,2223.2,1840.4,wieliczka89,,,
7531,2222.2,1837.3000000000002,wieliczka89,,,
7532,2221.2,1837.5,wieliczka89,,,
7533,2220.2,1837.2,wieliczka89,,,
7534,2218.8,1836.7,wieliczka89,,,
7535,2217.8,1835.8,wieliczka89,,,
7536,2216.8,1834.4,wieliczka89,,,
7537,2215.8,1831.8000000000002,wieliczka89,,,
7538,2214.8,1829.7999999999997,wieliczka89,,,
7539,2213.9,1828.9,wieliczka89,,,
7540,2212.9,1828.6000000000001,wieliczka89,,,
7541,2211.9,1827.7,wieliczka89,,,
7542,2210.9,1827.9,wieliczka89,,,
7543,2209.9,1829.3,wieliczka89,,,
7544,2209.0,1830.6999999999998,wieliczka89,,,
7545,2208.0,1832.0,wieliczka89,,,
7546,2207.0,1834.0,wieliczka89,,,
7547,2206.0,1833.6,wieliczka89,,,
7548,2205.1,1833.2999999999997,wieliczka89,,,
7549,2204.1,1834.1000000000001,wieliczka89,,,
7550,2203.1,1832.7000000000003,wieliczka89,,,
7551,2202.2,1832.9,wieliczka89,,,
7552,2201.2,1832.6000000000001,wieliczka89,,,
7553,2200.2,1833.3999999999999,wieliczka89,,,
7554,2198.8,1834.6,wieliczka89,,,
7555,2197.8,1834.8,wieliczka89,,,
7556,2196.8,1835.6000000000001,wieliczka89,,,
7557,2195.9,1836.4,wieliczka89,,,
7558,2194.9,1837.2,wieliczka89,,,
7559,2193.9,1837.5,wieliczka89,,,
7560,2193.0,1837.1,wieliczka89,,,
7561,2192.0,1837.3999999999999,wieliczka89,,,
7562,2191.1,1838.7,wieliczka89,,,
7563,2190.1,1842.3999999999999,wieliczka89,,,
7564,2189.1,1844.3999999999999,wieliczka89,,,
7565,2188.2,1848.0,wieliczka89,,,
7566,2187.2,1851.1,wieliczka89,,,
7567,2185.8,1856.4,wieliczka89,,,
7568,2184.8,1861.1999999999998,wieliczka89,,,
7569,2183.9,1866.1000000000001,wieliczka89,,,
7570,2182.9,1869.8,wieliczka89,,,
7571,2182.0,1873.5,wieliczka89,,,
7572,2181.0,1879.5000000000002,wieliczka89,,,
7573,2180.1,1883.2,wieliczka89,,,
7574,2179.1,1888.6,wieliczka89,,,
7575,2178.2,1894.6000000000001,wieliczka89,,,
7576,2177.2,1898.9,wieliczka89,,,
7577,2175.8,1904.7999999999997,wieliczka89,,,
7578,2174.9,1909.6,wieliczka89,,,
7579,2173.9,1913.4,wieliczka89,,,
7580,2173.0,1917.7,wieliczka89,,,
7581,2172.0,1923.1000000000001,wieliczka89,,,
7582,2171.1,1927.4,wieliczka89,,,
7583,2170.1,1932.3,wieliczka89,,,
7584,2169.2,1937.2,wieliczka89,,,
7585,2167.8,1942.5,wieliczka89,,,
7586,2166.8,1947.4,wieliczka89,,,
7587,2165.9,1952.9,wieliczka89,,,
7588,2165.0,1958.3999999999999,wieliczka89,,,
7589,2164.0,1963.3,wieliczka89,,,
7590,2163.1,1968.8,wieliczka89,,,
7591,2162.2,1974.8999999999999,wieliczka89,,,
7592,2161.2,1982.1000000000001,wieliczka89,,,
7593,2159.8,1988.1,wieliczka89,,,
7594,2158.9,1995.3,wieliczka89,,,
7595,2158.0,2002.0,wieliczka89,,,
7596,2157.0,2009.9,wieliczka89,,,
7597,2156.1,2016.6000000000001,wieliczka89,,,
7598,2155.2,2025.0,wieliczka89,,,
7599,2153.8,2033.8999999999999,wieliczka89,,,
7600,2152.9,2041.1999999999998,wieliczka89,,,
7601,2151.9,2049.7,wieliczka89,,,
7602,2151.0,2057.6,wieliczka89,,,
7603,2150.1,2065.5,wieliczka89,,,
7604,2149.2,2074.6,wieliczka89,,,
7605,2148.2,2083.6,wieliczka89,,,
7606,2146.8,2092.6,wieliczka89,,,
7607,2145.9,2102.9,wieliczka89,,,
7608,2145.0,2112.0,wieliczka89,,,
7609,2144.1,2121.7,wieliczka89,,,
7610,2143.2,2131.4,wieliczka89,,,
7611,2141.8,2141.5,wieliczka89,,,
7612,2140.9,2150.7000000000003,wieliczka89,,,
7613,2140.0,2161.6,wieliczka89,,,
7614,2139.0,2171.9,wieliczka89,,,
7615,2138.1,2182.2,wieliczka89,,,
7616,2137.2,2192.6,wieliczka89,,,
7617,2135.8,2203.4,wieliczka89,,,
7618,2134.9,2214.9,wieliczka89,,,
7619,2134.0,2227.1,wieliczka89,,,
7620,2133.1,2238.0,wieliczka89,,,
7621,2132.2,2249.6,wieliczka89,,,
7622,2130.8,2264.0,wieliczka89,,,
7623,2129.9,2276.8,wieliczka89,,,
7624,2129.0,2289.0,wieliczka89,,,
7625,2128.1,2302.3,wieliczka89,,,
7626,2127.2,2315.7,wieliczka89,,,
7627,2125.9,2329.0,wieliczka89,,,
7628,2124.9,2343.6,wieliczka89,,,
7629,2124.0,2358.2000000000003,wieliczka89,,,
7630,2123.1,2372.8,wieliczka89,,,
7631,2121.8,2388.6,wieliczka89,,,
7632,2120.9,2403.2,wieliczka89,,,
7633,2120.0,2420.2000000000003,wieliczka89,,,
7634,2119.1,2436.1,wieliczka89,,,
7635,2118.2,2451.8999999999996,wieliczka89,,,
7636,2116.9,2467.7,wieliczka89,,,
7637,2116.0,2484.7999999999997,wieliczka89,,,
7638,2115.1,2498.9,wieliczka89,,,
7639,2114.2,2514.9,wieliczka89,,,
7640,2112.8,2530.7,wieliczka89,,,
7641,2111.9,2548.5,wieliczka89,,,
7642,2111.0,2565.0,wieliczka89,,,
7643,2110.1,2582.7999999999997,wieliczka89,,,
7644,2108.8,2599.9,wieliczka89,,,
7645,2107.9,2618.9,wieliczka89,,,
7646,2107.0,2636.7000000000003,wieliczka89,,,
7647,2106.1,2655.7,wieliczka89,,,
7648,2104.8,2674.1,wieliczka89,,,
7649,2103.9,2694.3,wieliczka89,,,
7650,2103.0,2713.4,wieliczka89,,,
7651,2102.2,2733.1,wieliczka89,,,
7652,2100.8,2754.5,wieliczka89,,,
7653,2100.0,2776.0,wieliczka89,,,
7654,2099.1,2796.9,wieliczka89,,,
7655,2098.2,2818.5,wieliczka89,,,
7656,2096.9,2841.7999999999997,wieliczka89,,,
7657,2096.0,2864.6,wieliczka89,,,
7658,2095.1,2885.6000000000004,wieliczka89,,,
7659,2093.8,2909.6,wieliczka89,,,
7660,2092.9,2931.2999999999997,wieliczka89,,,
7661,2092.1,2954.7000000000003,wieliczka89,,,
7662,2091.2,2976.4,wieliczka89,,,
7663,2089.9,3001.1,wieliczka89,,,
7664,2089.0,3025.2,wieliczka89,,,
7665,2088.1,3049.9,wieliczka89,,,
7666,2086.8,3075.3,wieliczka89,,,
7667,2085.9,3100.1,wieliczka89,,,
7668,2085.1,3123.7,wieliczka89,,,
7669,2084.2,3149.7,wieliczka89,,,
7670,2082.9,3174.0,wieliczka89,,,
7671,2082.0,3200.1,wieliczka89,,,
7672,2081.2,3225.6,wieliczka89,,,
7673,2079.9,3253.6000000000004,wieliczka89,,,
7674,2079.0,3279.7,wieliczka89,,,
7675,2078.1,3307.1,wieliczka89,,,
7676,2076.8,3334.5,wieliczka89,,,
7677,2076.0,3362.6,wieliczka89,,,
7678,2075.1,3389.3999999999996,wieliczka89,,,
7679,2073.8,3418.8,wieliczka89,,,
7680,2073.0,3446.9,wieliczka89,,,
7681,2072.1,3476.2,wieliczka89,,,
7682,2070.8,3504.9999999999995,wieliczka89,,,
7683,2070.0,3536.2000000000003,wieliczka89,,,
7684,2069.1,3565.6,wieliczka89,,,
7685,2067.8,3597.6,wieliczka89,,,
7686,2067.0,3628.3,wieliczka89,,,
7687,2066.1,3660.7999999999997,wieliczka89,,,
7688,2064.8,3693.5,wieliczka89,,,
7689,2064.0,3726.1000000000004,wieliczka89,,,
7690,2063.1,3758.7000000000003,wieliczka89,,,
7691,2061.9,3792.7,wieliczka89,,,
7692,2061.0,3827.2,wieliczka89,,,
7693,2060.2,3861.7,wieliczka89,,,
7694,2058.9,3897.0999999999995,wieliczka89,,,
7695,2058.0,3933.5,wieliczka89,,,
7696,2057.2,3968.7,wieliczka89,,,
7697,2055.9,4005.4,wieliczka89,,,
7698,2055.1,4041.8999999999996,wieliczka89,,,
7699,2053.8,4078.6000000000004,wieliczka89,,,
7700,2053.0,4115.2,wieliczka89,,,
7701,2052.1,4151.8,wieliczka89,,,
7702,2050.9,4189.3,wieliczka89,,,
7703,2050.0,4227.8,wieliczka89,,,
7704,2049.2,4266.299999999999,wieliczka89,,,
7705,2047.9,4305.7,wieliczka89,,,
7706,2047.1,4344.3,wieliczka89,,,
7707,2045.8,4385.7,wieliczka89,,,
7708,2045.0,4425.6,wieliczka89,,,
7709,2044.2,4466.1,wieliczka89,,,
7710,2042.9,4507.0,wieliczka89,,,
7711,2042.1,4548.8,wieliczka89,,,
7712,2040.8,4591.7,wieliczka89,,,
7713,2040.0,4634.8,wieliczka89,,,
7714,2039.2,4677.4,wieliczka89,,,
7715,2037.9,4722.8,wieliczka89,,,
7716,2037.1,4768.5,wieliczka89,,,
7717,2035.8,4814.0,wieliczka89,,,
7718,2035.0,4859.8,wieliczka89,,,
7719,2034.2,4906.900000000001,wieliczka89,,,
7720,2032.9,4955.599999999999,wieliczka89,,,
7721,2032.1,5000.9,wieliczka89,,,
7722,2030.9,5051.599999999999,wieliczka89,,,
7723,2030.0,5098.2,wieliczka89,,,
7724,2028.8,5147.8,wieliczka89,,,
7725,2028.0,5197.0,wieliczka89,,,
7726,2027.2,5247.4,wieliczka89,,,
7727,2025.9,5299.0,wieliczka89,,,
7728,2025.1,5350.8,wieliczka89,,,
7729,2023.9,5403.7,wieliczka89,,,
7730,2023.1,5457.5,wieliczka89,,,
7731,2021.8,5512.400000000001,wieliczka89,,,
7732,2021.0,5566.2,wieliczka89,,,
7733,2020.2,5621.3,wieliczka89,,,
7734,2019.0,5679.5,wieliczka89,,,
7735,2018.2,5735.4,wieliczka89,,,
7736,2016.9,5793.7,wieliczka89,,,
7737,2016.1,5850.8,wieliczka89,,,
7738,2014.9,5913.0,wieliczka89,,,
7739,2014.1,5973.400000000001,wieliczka89,,,
7740,2012.9,6035.7,wieliczka89,,,
7741,2012.1,6098.7,wieliczka89,,,
7742,2010.9,6162.400000000001,wieliczka89,,,
7743,2010.1,6225.5,wieliczka89,,,
7744,2008.8,6293.099999999999,wieliczka89,,,
7745,2008.0,6358.2,wieliczka89,,,
7746,2006.8,6424.599999999999,wieliczka89,,,
7747,2006.0,6489.799999999999,wieliczka89,,,
7748,2004.8,6562.7,wieliczka89,,,
7749,2004.0,6634.3,wieliczka89,,,
7750,2002.8,6701.000000000001,wieliczka89,,,
7751,2002.0,6779.000000000001,wieliczka89,,,
7752,2001.2,6850.799999999999,wieliczka89,,,
7753,2000.0,6924.1,wieliczka89,,,
7754,1998.8,7003.700000000001,wieliczka89,,,
7755,1998.0,7081.900000000001,wieliczka89,,,
7756,1996.8,7155.400000000001,wieliczka89,,,
7757,1996.0,7233.799999999999,wieliczka89,,,
7758,1994.8,7313.7,wieliczka89,,,
7759,1994.0,7392.3,wieliczka89,,,
7760,1992.8,7478.700000000001,wieliczka89,,,
7761,1992.0,7557.4,wieliczka89,,,
7762,1990.8,7643.9,wieliczka89,,,
7763,1990.0,7722.799999999999,wieliczka89,,,
7764,1988.9,7809.5,wieliczka89,,,
7765,1988.1,7894.799999999999,wieliczka89,,,
7766,1986.9,7981.699999999999,wieliczka89,,,
7767,1986.1,8067.1,wieliczka89,,,
7768,1984.9,8160.599999999999,wieliczka89,,,
7769,1984.1,8252.5,wieliczka89,,,
7770,1982.9,8346.1,wieliczka89,,,
7771,1982.2,8438.2,wieliczka89,,,
7772,1981.0,8532.0,wieliczka89,,,
7773,1979.8,8632.3,wieliczka89,,,
7774,1979.0,8724.6,wieliczka89,,,
7775,1977.8,8825.1,wieliczka89,,,
7776,1977.1,8917.6,wieliczka89,,,
7777,1975.9,9018.2,wieliczka89,,,
7778,1975.1,9110.9,wieliczka89,,,
7779,1973.9,9218.1,wieliczka89,,,
7780,1973.2,9317.3,wieliczka89,,,
7781,1972.0,9412.0,wieliczka89,,,
7782,1970.8,9513.2,wieliczka89,,,
7783,1970.1,9619.1,wieliczka89,,,
7784,1968.9,9720.5,wieliczka89,,,
7785,1968.1,9820.099999999999,wieliczka89,,,
7786,1967.0,9928.1,wieliczka89,,,
7787,1966.2,10028.0,wieliczka89,,,
7788,1965.0,10136.0,wieliczka89,,,
7789,1963.9,10244.0,wieliczka89,,,
7790,1963.1,10345.0,wieliczka89,,,
7791,1961.9,10453.0,wieliczka89,,,
7792,1961.2,10553.0,wieliczka89,,,
7793,1960.0,10662.0,wieliczka89,,,
7794,1958.9,10771.0,wieliczka89,,,
7795,1958.1,10871.0,wieliczka89,,,
